Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-27 03:15,2901B [SEE],8.062893782967007e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:15,2164 [SEE],8.125488960660569e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:15,HM6116 [SEE],1.2109052918438402e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:15,D424100V [SEE],3.4597929919093157e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:15,62256R [SEE],4.839210331621469e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:15,HYB51410 [SEE],2.8492477856597167e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:15,MB814100 [SEE],1.45143692730082e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:15,HM6516 [SEE],2.4781157606169937e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:15,OW-62256 [SEE],2.746307885800772e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:15,SMJ44100 [SEE],1.3283820627230702e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:15,TC514100 [SEE],1.742342451659794e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:15,HM-65656 [SEE],8.638546152547879e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:15,MT4C1004 [SEE],8.281613453392772e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:15,MT4C4001 [SEE],5.901788261580681e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:15,KM41C4000 [SEE],7.416615698276062e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:15,6283H [SEE],9.15337441292105e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:15,Samsung 16M [SEE],4.811390088038075e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:15,Hitachi 16M [SEE],2.135142623968019e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:15,Micron 16M [SEE],9.856193046989568e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:15,ISME 16M [SEE],2.062253155536217e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:15,LUNA-c [SEE],1.0336815617303756e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:15,01G9274 [SEE],8.794540766188832e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:15,ISM 16M [SEE],1.2994643975281888e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:20,93L422 [SEE],1.707623152233958e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:20,93L422AM [SEE],3.776520596195834e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:20,2901B [SEE],9.859622770230163e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:20,2164 [SEE],9.88877697410914e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:20,HM6116 [SEE],1.480203737255377e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:20,D424100V [SEE],4.2189446106222555e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:20,62256R [SEE],5.898921073358152e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:20,HYB51410 [SEE],3.4749782374273035e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:20,MB814100 [SEE],1.768910709153117e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:20,HM6516 [SEE],3.029944971144609e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:20,OW-62256 [SEE],3.3507948399348363e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:20,SMJ44100 [SEE],1.6205657901003912e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:20,TC514100 [SEE],2.1273663293500282e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:20,HM-65656 [SEE],1.053996750406456e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:20,MT4C1004 [SEE],1.0098774270065926e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:20,MT4C4001 [SEE],7.194186811688116e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:20,KM41C4000 [SEE],9.043222457871093e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:20,6283H [SEE],1.1159911520744645e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:20,Samsung 16M [SEE],5.845142971737941e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:20,Hitachi 16M [SEE],2.594622137439984e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:20,Micron 16M [SEE],1.1985990518587211e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:20,ISME 16M [SEE],2.5086068695147696e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:20,LUNA-c [SEE],1.26049311740911e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:20,01G9274 [SEE],1.0722416934863314e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:20,ISM 16M [SEE],1.5824086151886818e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:25,93L422 [SEE],1.586657749088669e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:25,93L422AM [SEE],3.508997673583968e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:25,2901B [SEE],9.123108120002166e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:25,2164 [SEE],9.199078485230913e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:25,HM6116 [SEE],1.370189381799781e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:25,D424100V [SEE],3.9160154184228615e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:25,62256R [SEE],5.477557860886757e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:25,HYB51410 [SEE],3.224902029978962e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:25,MB814100 [SEE],1.6429381098016266e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:25,HM6516 [SEE],2.8040132845379245e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:25,OW-62256 [SEE],3.1082421911991485e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:25,SMJ44100 [SEE],1.5034710155638346e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:25,TC514100 [SEE],1.9717998791861156e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:25,HM-65656 [SEE],9.77701508297612e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:25,MT4C1004 [SEE],9.373660808245936e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:25,MT4C4001 [SEE],6.6803020472719435e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:25,KM41C4000 [SEE],8.394682908357673e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:25,6283H [SEE],1.0360582681841926e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:25,Samsung 16M [SEE],5.448224314136262e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:25,Hitachi 16M [SEE],2.4176699570286556e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:25,Micron 16M [SEE],1.1159437924274492e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:25,ISME 16M [SEE],2.334857685269931e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:25,LUNA-c [SEE],1.169987031866233e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:25,01G9274 [SEE],9.954423652582948e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:25,ISM 16M [SEE],1.4710543451721542e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:30,93L422 [SEE],1.4296332000427604e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:30,93L422AM [SEE],3.161727584861845e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:30,2901B [SEE],8.262027260551158e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:30,2164 [SEE],8.276823166781119e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:30,HM6116 [SEE],1.2402506678501962e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:30,D424100V [SEE],3.532927322592646e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:30,62256R [SEE],4.939301871129154e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:30,HYB51410 [SEE],2.9100440392924727e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:30,MB814100 [SEE],1.481074442200152e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:30,HM6516 [SEE],2.538910709010628e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:30,OW-62256 [SEE],2.8063272975404664e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:30,SMJ44100 [SEE],1.3571997779132635e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:30,TC514100 [SEE],1.7820019934935063e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:30,HM-65656 [SEE],8.827337970480176e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:30,MT4C1004 [SEE],8.456673134220009e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:30,MT4C4001 [SEE],6.0238575729908465e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:30,KM41C4000 [SEE],7.572604292639141e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:30,6283H [SEE],9.34487654736142e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:30,Samsung 16M [SEE],4.89022076837788e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:30,Hitachi 16M [SEE],2.170888126027595e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:30,Micron 16M [SEE],1.0030321427001517e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:30,ISME 16M [SEE],2.099443920901386e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:30,LUNA-c [SEE],1.0555318889995604e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:30,01G9274 [SEE],8.97853556987245e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:30,ISM 16M [SEE],1.3246570384223484e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:35,93L422 [SEE],1.7446666416169277e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:35,93L422AM [SEE],3.8584447024758e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:35,2901B [SEE],9.905835514266438e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:35,2164 [SEE],1.0150887895860646e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:35,HM6116 [SEE],1.48959444157318e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:35,D424100V [SEE],4.2925618467599233e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:35,62256R [SEE],6.01150516626416e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:35,HYB51410 [SEE],3.533123998238772e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:35,MB814100 [SEE],1.804352164950381e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:35,HM6516 [SEE],3.045932105164764e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:35,OW-62256 [SEE],3.400638831103491e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:35,SMJ44100 [SEE],1.6456078534077982e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:35,TC514100 [SEE],2.152081463695896e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:35,HM-65656 [SEE],1.0696752408031022e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:35,MT4C1004 [SEE],1.0274989868694229e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:35,MT4C4001 [SEE],7.331491750390945e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:35,KM41C4000 [SEE],9.204467931595608e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:35,6283H [SEE],1.1363347454094103e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:35,Samsung 16M [SEE],6.0474336241215765e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:35,Hitachi 16M [SEE],2.6810598054708076e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:35,Micron 16M [SEE],1.2345162096754162e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:35,ISME 16M [SEE],2.580450665799582e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:35,LUNA-c [SEE],1.2824877222305574e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:35,01G9274 [SEE],1.0917877704677768e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:35,ISM 16M [SEE],1.6199996291177378e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:40,93L422 [SEE],1.3019805961312888e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:40,93L422AM [SEE],2.8794154791732872e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:40,2901B [SEE],7.47119119139992e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:40,2164 [SEE],7.552858713010699e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:40,HM6116 [SEE],1.1223109823762022e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:40,D424100V [SEE],3.21179880049267e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:40,62256R [SEE],4.493396800906789e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:40,HYB51410 [SEE],2.6447444715685e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:40,MB814100 [SEE],1.3478999594399048e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:40,HM6516 [SEE],2.2964528950770945e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:40,OW-62256 [SEE],2.548512165433126e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:40,SMJ44100 [SEE],1.2328111854549661e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:40,TC514100 [SEE],1.616096317311024e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:40,HM-65656 [SEE],8.016377215114945e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:40,MT4C1004 [SEE],7.68799642578386e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:40,MT4C4001 [SEE],5.480042130206426e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:40,KM41C4000 [SEE],6.8853779517429e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:40,6283H [SEE],8.498222581382457e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:40,Samsung 16M [SEE],4.477485341488712e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:40,Hitachi 16M [SEE],1.9866003603024576e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:40,Micron 16M [SEE],9.166121524935789e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:40,ISME 16M [SEE],1.9175034323131753e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:40,LUNA-c [SEE],9.595883938203055e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:40,01G9274 [SEE],8.165072415983905e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:40,ISM 16M [SEE],1.2074117254336561e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:45,93L422 [SEE],1.372531246675588e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:45,93L422AM [SEE],3.0354428699398055e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:45,2901B [SEE],7.483830314714246e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:45,2164 [SEE],8.073453366647846e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:45,HM6116 [SEE],1.1299827353393304e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:45,D424100V [SEE],3.3439567942113687e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:45,62256R [SEE],4.7009027950993596e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:45,HYB51410 [SEE],2.747736505781983e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:45,MB814100 [SEE],1.414081644154541e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:45,HM6516 [SEE],2.3045403623492337e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:45,OW-62256 [SEE],2.6331722476829153e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:45,SMJ44100 [SEE],1.2759585813336474e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:45,TC514100 [SEE],1.6535318849992532e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:45,HM-65656 [SEE],8.282676573455118e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:45,MT4C1004 [SEE],8.004339461715085e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:45,MT4C4001 [SEE],5.7331116098963086e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:45,KM41C4000 [SEE],7.1767737597910236e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:45,6283H [SEE],8.86829625200853e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:45,Samsung 16M [SEE],4.896691460608858e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:45,Hitachi 16M [SEE],2.1647786290200768e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:45,Micron 16M [SEE],9.8947523514613e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:45,ISME 16M [SEE],2.0621654805412343e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:45,LUNA-c [SEE],9.99073207409372e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:45,01G9274 [SEE],8.520638334736211e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:45,ISM 16M [SEE],1.2804723543676274e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:50,93L422 [SEE],1.7307098508099826e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:50,93L422AM [SEE],3.8275783442454905e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:50,2901B [SEE],9.738407748709516e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:50,2164 [SEE],1.0094714927173965e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:50,HM6116 [SEE],1.4657293036889354e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:50,D424100V [SEE],4.2488062000795295e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:50,62256R [SEE],5.955325490265267e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:50,HYB51410 [SEE],3.495794623230039e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:50,MB814100 [SEE],1.788376115018604e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:50,HM6516 [SEE],2.9954049491920086e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:50,OW-62256 [SEE],3.36141994439337e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:50,SMJ44100 [SEE],1.6271248097669243e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:50,TC514100 [SEE],2.1235927338919873e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:50,HM-65656 [SEE],1.0573388904379962e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:50,MT4C1004 [SEE],1.017025315379318e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:50,MT4C4001 [SEE],7.262976325429332e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:50,KM41C4000 [SEE],9.112464634227347e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:50,6283H [SEE],1.1252113694887061e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:50,Samsung 16M [SEE],6.038759639332192e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:50,Hitachi 16M [SEE],2.6754703247361745e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:50,Micron 16M [SEE],1.229855570956912e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:50,ISME 16M [SEE],2.568971995107149e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:50,LUNA-c [SEE],1.2694148576687523e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:50,01G9274 [SEE],1.0811004568521354e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:50,ISM 16M [SEE],1.6087566751607467e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 03:55,93L422 [SEE],1.6360412351270672e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 03:55,93L422AM [SEE],3.618212491790186e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 03:55,2901B [SEE],9.182368311617027e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 03:55,2164 [SEE],9.549170490285578e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 03:55,HM6116 [SEE],1.382390315690066e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 03:55,D424100V [SEE],4.013905545802946e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 03:55,62256R [SEE],5.6274308751957785e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 03:55,HYB51410 [SEE],3.3021761371811205e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 03:55,MB814100 [SEE],1.6901448548665223e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 03:55,HM6516 [SEE],2.8246298149724306e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 03:55,OW-62256 [SEE],3.1743705304537585e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 03:55,SMJ44100 [SEE],1.536713580548791e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 03:55,TC514100 [SEE],2.0044481403853603e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 03:55,HM-65656 [SEE],9.985022609588791e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 03:55,MT4C1004 [SEE],9.607977773960657e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 03:55,MT4C4001 [SEE],6.863083686416014e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 03:55,KM41C4000 [SEE],8.609153846647294e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 03:55,6283H [SEE],1.0631246476662458e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 03:55,Samsung 16M [SEE],5.718959122580599e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 03:55,Hitachi 16M [SEE],2.5333239694334063e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 03:55,Micron 16M [SEE],1.163964541705183e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 03:55,ISME 16M [SEE],2.4308781258192095e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 03:55,LUNA-c [SEE],1.1992336428585253e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 03:55,01G9274 [SEE],1.0214476794746605e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 03:55,ISM 16M [SEE],1.5212134339943635e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 04:00,93L422 [SEE],1.4307246625029552e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 04:00,93L422AM [SEE],3.1641414256764934e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 04:00,2901B [SEE],7.895689252409382e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 04:00,2164 [SEE],8.388917241774041e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 04:00,HM6116 [SEE],1.1907045100058664e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 04:00,D424100V [SEE],3.4958326825654326e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 04:00,62256R [SEE],4.908888457010634e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 04:00,HYB51410 [SEE],2.873957120207603e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 04:00,MB814100 [SEE],1.475689917939341e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 04:00,HM6516 [SEE],2.4303002653107255e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 04:00,OW-62256 [SEE],2.7576979218869884e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 04:00,SMJ44100 [SEE],1.3357603866908245e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 04:00,TC514100 [SEE],1.735726473010037e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 04:00,HM-65656 [SEE],8.674373654962559e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 04:00,MT4C1004 [SEE],8.367880691835009e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 04:00,MT4C4001 [SEE],5.986766081169055e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 04:00,KM41C4000 [SEE],7.500756553424365e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 04:00,6283H [SEE],9.266098948667848e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 04:00,Samsung 16M [SEE],5.061732414290576e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 04:00,Hitachi 16M [SEE],2.2395584096251775e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 04:00,Micron 16M [SEE],1.0258357411970518e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 04:00,ISME 16M [SEE],2.1397722421375327e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 04:00,LUNA-c [SEE],1.0444491318736796e-13,7.820792932757406e-15,11.0,1.19e-15
